familia,collection,subcollection,category_type,sku,name,dimensions,price_usd,barcode,precio_cop,foto,foto_en_disco
Platos,ANTICO DOCCIA,,BIANCO,003RG00 FPT110010170B00000000,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",35,685077010024,385000,,
Platos,ANTICO DOCCIA,,BIANCO,003RG00 FPT110010210B00000000,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",55,685077061941,605000,,
Platos,ANTICO DOCCIA,,BIANCO,003RG00 FPT110010265B00000000,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",65,685077061927,715000,,
Platos,ANTICO DOCCIA,,BIANCO,003RG00 FPT210010240B00000000,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",55,685077061934,605000,,
Platos,ANTICO DOCCIA,,BIANCO,003RG00 FPT210010280B00000000,SOUP PLATE,"D 11,18 in | H 2,13 in | Wgt: 1,46 lb",85,685077082465,935000,,
Platos,ANTICO DOCCIA,,BIANCO,003RG00 FPT110010310B00000000,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",100,685077037458,1100000,,
Bandejas y platos ovalos,ANTICO DOCCIA,,BIANCO,003RG00 FRV000010220B00000000,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",80,685077015111,880000,,
Platos,ANTICO DOCCIA,,BIANCO,003RG00 FPT12001021XB00000000,SQUARED PLATE,"H 0,75 in | W 8,46 in | Wgt: 1,28 lb",55,685077504776,605000,,
Platos,ANTICO DOCCIA,,BIANCO,003RG00 FPT12001026XB00000000,SQUARED PLATE,"H 0,71 in | W 10,55 in | Wgt: 1,82 lb",75,685077504813,825000,,
Bandejas y platos ovalos,ANTICO DOCCIA,,BIANCO,003RG00 FVS130010340B00000000,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",145,685077011779,1595000,,
Bandejas y platos ovalos,ANTICO DOCCIA,,BIANCO,003RG00 FVS210010310B00000000,PLATTER,"D 12,2 in | H 1,77 in | Wgt: 2,65 lb",110,685077004900,1210000,,
Bandejas y platos ovalos,ANTICO DOCCIA,,BIANCO,003RG00 FVS130010385B00000000,PLATTER,"H 1,69 in | W 15,16 in | Wgt: 3,75 lb",165,685077005419,1815000,,
"Bowls, ensaldera y fruteras",ANTICO DOCCIA,,BIANCO,003RG00 FCP030010260B00000000,RICE BOWL,"D 4,06 in | H 2,48 in | C 8,79 fl.oz | Wgt: 0,22 lb",30,685077486140,330000,,
"Bowls, ensaldera y fruteras",ANTICO DOCCIA,,BIANCO,003RG00 FCP000010150B00000000,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",35,685077061743,385000,,
"Bowls, ensaldera y fruteras",ANTICO DOCCIA,,BIANCO,003RG00 FCP000010175B00000000,FRUIT BOWL,"D 6,89 in | H 1,34 in | C 13,96 fl.oz | Wgt: 0,57 lb",35,685077029033,385000,,
"Bowls, ensaldera y fruteras",ANTICO DOCCIA,,BIANCO,003RG00 FIN020010170B00000000,BOWL,"D 6,77 in | H 2,72 in | C 29,62 fl.oz | Wgt: 0,98 lb",75,685077488267,825000,,
"Bowls, ensaldera y fruteras",ANTICO DOCCIA,,BIANCO,003RG00 FIN030010250B00000000,SALAD BOWL,"D 10,04 in | H 3,78 in | Wgt: 2,2 lb",270,685077000582,2970000,,
Té y café y contenedor para azúcar,ANTICO DOCCIA,,BIANCO,003RG00 FTZ301010120B00000000,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",35,685077061330,385000,,
Té y café y contenedor para azúcar,ANTICO DOCCIA,,BIANCO,003RG00 FPT301010135B00000000,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",30,685077310674,330000,,
Té y café y contenedor para azúcar,ANTICO DOCCIA,,BIANCO,003RG00 FTZ401010220B00000000,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",45,685077035270,495000,,
Té y café y contenedor para azúcar,ANTICO DOCCIA,,BIANCO,003RG00 FPT401010150B00000000,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",30,685077061354,330000,,
