SKU,Descripcion,Material,Precio_EUR,Alto,Diametro,Capacidad,Tamaño,foto
H.ALZ.DOL1,Cake stand clear,Acrílico,"30,25",,31 cm,,grande,alzata-dolce-trasparente-1389.jpg
H.ALZ.GIR1,Girasole cake dome amber,Acrílico,"54,45",29 cm,26 cm,,grande,girasole-ambra-1441.jpg
H.ALZ.GIR2,Girasole cake dome clera,Acrílico,"54,45",29 cm,26 cm,,grande,girasole-trasparente-1444.jpg
H.ALZ.CUP1,Dome for Girasole stand,Acrílico,"14,52",,,,,cupola-per-girasole-trasparente-2142.jpg
H.ALZ.GUE1,Guendalina stand for fruit red,Melamina,"30,25",,,,,
H.ALZ.NIN1,Ninfea cake dome amber,Acrílico,"30,25",16 cm,"20,5 cm",,mediano,ninfea-ambra-1445.jpg
H.ALZ.NIN2,Ninfea cake dome clear,Acrílico,"30,25",16 cm,"20,5 cm",,mediano,ninfea-trasparente-1447.jpg
H.ALZ.NIN3,Ninfea cake dome red,Acrílico,"30,25",16 cm,"20,5 cm",,mediano,ninfea-rosso-1446.jpg
H.ALZ.NIN4,Ninfea cake dome green,Acrílico,"30,25",16 cm,"20,5 cm",,mediano,ninfea-verde-1448.jpg
H.ALZ.NIN5,Ninfea cake dome gold,Acrílico,"33,88",16 cm,"20,5 cm",,mediano,ninfea-oro-2359.jpg
H.ALZ.SUS1,Susan centerpiece gold,Acrílico,"55,00","13,2 cm",31 cm,,grande,susan-oro-2411.jpg
H.ALZ.SUS2,Susan centerpiece red,Acrílico,"55,00","13,2 cm",31 cm,,grande,susan-rosso-2408.jpg
H.ALZ.SUS3,Susan centerpiece clear,Acrílico,"55,00","13,2 cm",31 cm,,grande,pie-trasparente-2627.jpg
H.ALZ.SUS4,Susan centerpiece green,Acrílico,"55,00","13,2 cm",31 cm,,grande,pie-verde-2628.jpg
H.BIK.BN1,Biancaneve Shot clear,Acrílico,"5,50",9 cm,"4,9 cm",,shot,biancaneve-trasparente-2554.jpg
